Idade;Genero;Cor/raca/etnia;PCD;UF onde mora;Tempo médio;Qual sua situação atual de trabalho?;Cargo Atual;Nivel;Faixa salarial;Atualmente qual a sua forma de trabalho?;Você acha que trabalhar em casa aumenta sua produtividade no trabalho?;Você acha que trabalhar em casa impede você de sair?;Você acha que trabalhar em casa lhe dá mais flexibilidade?;Você acha que trabalhar em casa economiza mais tempo?;Que tipo de trabalho tem o potencial de causar problemas físicos, como dores no pescoço, nas costas e nas pernas?;Que tipo de trabalho tem potencial para causar transtornos mentais, como estresse, ansiedade e depressão?;Você acha que trabalhar em casa impede você de entrar em contato com as pessoas?;Que tipo de trabalho mantém você focado enquanto trabalha?;Qual a forma de trabalho ideal para você?
30;Masculino;Branca;Não;RS;;Empregado (CLT);Analista de Dados/Data Analyst;Sênior;de R$ 8.001/mês a R$ 12.000/mês;Modelo 100% remoto;;;;;;;;;Modelo 100% remoto
21;Masculino;Branca;Não;SP;;Estagiário;Analista de Negócios/Business Analyst;Júnior;de R$ 1.001/mês a R$ 2.000/mês;Modelo híbrido com dias fixos de trabalho presencial;;;;;;;;;Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)
31;Masculino;Branca;Não;SP;;Empreendedor ou Empregado (CNPJ);;;de R$ 8.001/mês a R$ 12.000/mês;Modelo 100% presencial;;;;;;;;;Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)
30;Feminino;Preta;Não;SP;;Empregado (CLT);Analista de Dados/Data Analyst;Pleno;de R$ 4.001/mês a R$ 6.000/mês;Modelo 100% remoto;;;;;;;;;Modelo 100% remoto
21;Masculino;Branca;Não;SP;;Empregado (CLT);Analista de Negócios/Business Analyst;Júnior;de R$ 3.001/mês a R$ 4.000/mês;Modelo 100% remoto;;;;;;;;;Modelo 100% remoto
24;Masculino;Branca;Não;MG;;Empreendedor ou Empregado (CNPJ);Analista de Dados/Data Analyst;Júnior;de R$ 2.001/mês a R$ 3.000/mês;Modelo 100% presencial;;;;;;;;;Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)
37;Feminino;Parda;Não;TO;;Empregado (CLT);Outra Opção;Júnior;de R$ 1.001/mês a R$ 2.000/mês;Modelo 100% remoto;;;;;;;;;Modelo 100% presencial
32;Masculino;Branca;Não;RJ;;Empregado (CLT);Analista de Dados/Data Analyst;Sênior;de R$ 8.001/mês a R$ 12.000/mês;Modelo 100% remoto;;;;;;;;;Modelo 100% remoto
23;Masculino;Parda;Não;SP;;Desempregado, buscando recolocação;;;;;;;;;;;;;
31;Masculino;Branca;Não;SP;;Empreendedor ou Empregado (CNPJ);;;de R$ 16.001/mês a R$ 20.000/mês;Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente);;;;;;;;;Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)
25;Masculino;Branca;Não;MS;;Empregado (CLT);Analista de BI/BI Analyst;Pleno;de R$ 4.001/mês a R$ 6.000/mês;Modelo 100% remoto;;;;;;;;;Modelo 100% remoto
31;Feminino;Branca;Prefiro não informar;SP;;Desempregado, buscando recolocação;;;;;;;;;;;;;
23;Feminino;Branca;Não;SP;;Desempregado, buscando recolocação;;;;;;;;;;;;;
42;Masculino;Branca;Não;PI;;Servidor Público;;;de R$ 12.001/mês a R$ 16.000/mês;Modelo híbrido com dias fixos de trabalho presencial;;;;;;;;;Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)
22;Masculino;Parda;Não;GO;;Empregado (CLT);Analista de BI/BI Analyst;Júnior;de R$ 3.001/mês a R$ 4.000/mês;Modelo 100% presencial;;;;;;;;;Modelo híbrido com dias fixos de trabalho presencial
38;Feminino;Branca;Não;BA;;Desempregado, buscando recolocação;;;;;;;;;;;;;
36;Masculino;Branca;Não;PR;;Empreendedor ou Empregado (CNPJ);Analista de Dados/Data Analyst;Júnior;de R$ 4.001/mês a R$ 6.000/mês;Modelo 100% remoto;;;;;;;;;Modelo 100% remoto
35;Masculino;Branca;Não;RS;;Desempregado, buscando recolocação;;;;;;;;;;;;;
28;Masculino;Branca;Não;SP;;Empregado (CLT);;;de R$ 16.001/mês a R$ 20.000/mês;Modelo 100% remoto;;;;;;;;;Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)
34;Masculino;Parda;Não;DF;;Empregado (CLT);;;de R$ 12.001/mês a R$ 16.000/mês;Modelo 100% presencial;;;;;;;;;Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)
28;Masculino;Branca;Não;SP;;Empregado (CLT);Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect;Pleno;de R$ 8.001/mês a R$ 12.000/mês;Modelo 100% remoto;;;;;;;;;Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)
29;Masculino;Branca;Não;;;Vivo fora do Brasil e trabalho para empresa de fora do Brasil;Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect;Pleno;de R$ 12.001/mês a R$ 16.000/mês;Modelo híbrido com dias fixos de trabalho presencial;;;;;;;;;Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)
51;Masculino;Branca;Não;MT;;Servidor Público;;;de R$ 16.001/mês a R$ 20.000/mês;Modelo 100% presencial;;;;;;;;;Modelo híbrido com dias fixos de trabalho presencial
21;Masculino;Branca;Não;CE;;Trabalho na área Acadêmica/Pesquisador;;;;;;;;;;;;;
35;Masculino;Branca;Não;SC;;Empregado (CLT);Analista de Dados/Data Analyst;Pleno;de R$ 12.001/mês a R$ 16.000/mês;Modelo 100% presencial;;;;;;;;;Modelo 100% presencial
30;Masculino;Preta;Não;SP;;Empregado (CLT);Analista de BI/BI Analyst;Sênior;de R$ 8.001/mês a R$ 12.000/mês;Modelo híbrido com dias fixos de trabalho presencial;;;;;;;;;Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)
32;Masculino;Preta;Não;SP;;Empregado (CLT);;;de R$ 3.001/mês a R$ 4.000/mês;Modelo 100% presencial;;;;;;;;;Modelo híbrido com dias fixos de trabalho presencial
27;Masculino;Branca;Não;SP;;Empreendedor ou Empregado (CNPJ);Analista de Dados/Data Analyst;Pleno;de R$ 6.001/mês a R$ 8.000/mês;Modelo híbrido com dias fixos de trabalho presencial;;;;;;;;;Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)
28;Masculino;Parda;Não;SP;;Empregado (CLT);Analista de Suporte/Analista Técnico;Júnior;de R$ 4.001/mês a R$ 6.000/mês;Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente);;;;;;;;;Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)
32;Masculino;Preta;Não;SP;;Empregado (CLT);Analista de Dados/Data Analyst;Sênior;de R$ 8.001/mês a R$ 12.000/mês;Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente);;;;;;;;;Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)
48;Masculino;Parda;Não;DF;;Servidor Público;Analista de Dados/Data Analyst;Sênior;de R$ 8.001/mês a R$ 12.000/mês;Modelo 100% remoto;;;;;;;;;Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)
31;Masculino;Preta;Não;SP;;Empregado (CLT);Outra Opção;Júnior;de R$ 2.001/mês a R$ 3.000/mês;Modelo 100% remoto;;;;;;;;;Modelo 100% remoto
26;Feminino;Branca;Não;SP;;Empregado (CLT);Cientista de Dados/Data Scientist;Júnior;de R$ 6.001/mês a R$ 8.000/mês;Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente);;;;;;;;;Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)
39;Masculino;Branca;Não;PR;;Empregado (CLT);Engenheiro de Machine Learning/ML Engineer/AI Engineer;Sênior;de R$ 16.001/mês a R$ 20.000/mês;Modelo 100% remoto;;;;;;;;;Modelo 100% remoto
25;Feminino;Branca;Não;SP;;Empregado (CLT);Analista de Dados/Data Analyst;Sênior;de R$ 12.001/mês a R$ 16.000/mês;Modelo 100% remoto;;;;;;;;;Modelo 100% remoto
31;Feminino;Branca;Não;SP;;Empregado (CLT);Cientista de Dados/Data Scientist;Pleno;de R$ 4.001/mês a R$ 6.000/mês;Modelo híbrido com dias fixos de trabalho presencial;;;;;;;;;Modelo 100% remoto
39;Masculino;Branca;Não;SP;;Empregado (CLT);;;de R$ 16.001/mês a R$ 20.000/mês;Modelo 100% remoto;;;;;;;;;Modelo 100% remoto
54;Feminino;Branca;Não;BA;;Servidor Público;Estatístico;Pleno;de R$ 4.001/mês a R$ 6.000/mês;Modelo 100% presencial;;;;;;;;;Modelo híbrido com dias fixos de trabalho presencial
31;Masculino;Branca;Prefiro não informar;RN;;Vivo no Brasil e trabalho remoto para empresa de fora do Brasil;Data Product Manager/ Product Manager (PM/APM/DPM/GPM/PO);Sênior;de R$ 30.001/mês a R$ 40.000/mês;Modelo 100% remoto;;;;;;;;;Modelo 100% remoto
28;Masculino;Branca;Não;PR;;Empregado (CLT);Analista de BI/BI Analyst;Pleno;de R$ 4.001/mês a R$ 6.000/mês;Modelo 100% presencial;;;;;;;;;Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)
38;Masculino;Prefiro não informar;Não;SP;;Empregado (CLT);Cientista de Dados/Data Scientist;Sênior;de R$ 16.001/mês a R$ 20.000/mês;Modelo 100% remoto;;;;;;;;;Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)
36;Masculino;Branca;Não;MG;;Empregado (CLT);Desenvolvedor/ Engenheiro de Software/ Analista de Sistemas;Sênior;de R$ 8.001/mês a R$ 12.000/mês;Modelo 100% remoto;;;;;;;;;Modelo 100% remoto
22;Masculino;Branca;Não;SP;;Empregado (CLT);Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect;Júnior;de R$ 2.001/mês a R$ 3.000/mês;Modelo híbrido com dias fixos de trabalho presencial;;;;;;;;;Modelo 100% remoto
28;Feminino;Parda;Não;PR;;Empregado (CLT);Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect;Júnior;de R$ 6.001/mês a R$ 8.000/mês;Modelo 100% remoto;;;;;;;;;Modelo 100% remoto
46;Feminino;Branca;Não;PR;;Empregado (CLT);Analista de Dados/Data Analyst;Pleno;de R$ 3.001/mês a R$ 4.000/mês;Modelo 100% presencial;;;;;;;;;Modelo híbrido com dias fixos de trabalho presencial
41;Masculino;Branca;Não;;;Vivo fora do Brasil e trabalho para empresa de fora do Brasil;Analista de Dados/Data Analyst;Sênior;de R$ 20.001/mês a R$ 25.000/mês;Modelo híbrido com dias fixos de trabalho presencial;;;;;;;;;Modelo 100% remoto
41;Masculino;Branca;Não;MG;;Empregado (CLT);Cientista de Dados/Data Scientist;Sênior;de R$ 16.001/mês a R$ 20.000/mês;Modelo 100% remoto;;;;;;;;;Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)
30;Masculino;Parda;Não;SP;;Empregado (CLT);Cientista de Dados/Data Scientist;Pleno;de R$ 8.001/mês a R$ 12.000/mês;Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente);;;;;;;;;Modelo 100% remoto
27;Masculino;Branca;Não;RS;;Empregado (CLT);Analista de Dados/Data Analyst;Júnior;de R$ 4.001/mês a R$ 6.000/mês;Modelo 100% remoto;;;;;;;;;Modelo 100% remoto
23;Masculino;Preta;Não;BA;;Empregado (CLT);Outra Opção;Júnior;de R$ 1.001/mês a R$ 2.000/mês;Modelo 100% presencial;;;;;;;;;Modelo 100% remoto
27;Masculino;Preta;Sim;MG;;Empregado (CLT);;;de R$ 6.001/mês a R$ 8.000/mês;Modelo 100% presencial;;;;;;;;;Modelo híbrido com dias fixos de trabalho presencial
30;Masculino;Branca;Não;SP;;Empregado (CLT);Analista de Negócios/Business Analyst;Pleno;de R$ 12.001/mês a R$ 16.000/mês;Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente);;;;;;;;;Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)
30;Masculino;Preta;Não;SP;;Empregado (CLT);Desenvolvedor/ Engenheiro de Software/ Analista de Sistemas;Pleno;de R$ 4.001/mês a R$ 6.000/mês;Modelo 100% remoto;;;;;;;;;Modelo 100% remoto
38;Masculino;Branca;Não;SP;;Empregado (CLT);;;de R$ 20.001/mês a R$ 25.000/mês;Modelo 100% remoto;;;;;;;;;Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)
30;Masculino;Branca;Não;SP;;Empregado (CLT);Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect;Pleno;de R$ 6.001/mês a R$ 8.000/mês;Modelo 100% remoto;;;;;;;;;Modelo 100% remoto
31;Feminino;Branca;Não;SP;;Empreendedor ou Empregado (CNPJ);Cientista de Dados/Data Scientist;Júnior;de R$ 2.001/mês a R$ 3.000/mês;Modelo 100% remoto;;;;;;;;;Modelo 100% remoto
43;Masculino;Branca;Não;PR;;Empregado (CLT);;;de R$ 8.001/mês a R$ 12.000/mês;Modelo 100% presencial;;;;;;;;;Modelo 100% presencial
29;Masculino;Branca;Não;RJ;;Empregado (CLT);Analista de Dados/Data Analyst;Pleno;de R$ 3.001/mês a R$ 4.000/mês;Modelo 100% remoto;;;;;;;;;Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)
21;Feminino;Branca;Não;SP;;Estagiário;Cientista de Dados/Data Scientist;Júnior;de R$ 1.001/mês a R$ 2.000/mês;Modelo 100% remoto;;;;;;;;;Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)
35;Feminino;Branca;Não;BA;;Estagiário;Analista de BI/BI Analyst;Júnior;de R$ 1.001/mês a R$ 2.000/mês;Modelo 100% presencial;;;;;;;;;Modelo 100% remoto
32;Feminino;Branca;Não;SC;;Empregado (CLT);Cientista de Dados/Data Scientist;Pleno;de R$ 4.001/mês a R$ 6.000/mês;Modelo 100% remoto;;;;;;;;;Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)
35;Feminino;Branca;Não;PR;;Empreendedor ou Empregado (CNPJ);Analista de BI/BI Analyst;Sênior;de R$ 8.001/mês a R$ 12.000/mês;Modelo 100% remoto;;;;;;;;;Modelo 100% remoto
51;Masculino;Branca;Não;PE;;Empregado (CLT);Analista de Dados/Data Analyst;Pleno;de R$ 8.001/mês a R$ 12.000/mês;Modelo 100% remoto;;;;;;;;;Modelo 100% remoto
26;Masculino;Parda;Não;PR;;Empregado (CLT);Desenvolvedor/ Engenheiro de Software/ Analista de Sistemas;Júnior;de R$ 3.001/mês a R$ 4.000/mês;Modelo 100% remoto;;;;;;;;;Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)
35;Masculino;Preta;Não;SP;;Empreendedor ou Empregado (CNPJ);;;de R$ 16.001/mês a R$ 20.000/mês;Modelo híbrido com dias fixos de trabalho presencial;;;;;;;;;Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)
34;Masculino;Branca;Não;SP;;Empreendedor ou Empregado (CNPJ);Desenvolvedor/ Engenheiro de Software/ Analista de Sistemas;Júnior;de R$ 4.001/mês a R$ 6.000/mês;Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente);;;;;;;;;Modelo 100% remoto
23;Masculino;Parda;Prefiro não informar;SP;;Estagiário;Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect;Júnior;de R$ 1.001/mês a R$ 2.000/mês;Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente);;;;;;;;;Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)
28;Feminino;Amarela;Não;SP;;Empregado (CLT);Cientista de Dados/Data Scientist;Sênior;de R$ 12.001/mês a R$ 16.000/mês;Modelo híbrido com dias fixos de trabalho presencial;;;;;;;;;Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)
40;Feminino;Branca;Não;SP;;Empregado (CLT);Analista de Dados/Data Analyst;Sênior;de R$ 30.001/mês a R$ 40.000/mês;Modelo 100% remoto;;;;;;;;;Modelo 100% remoto
24;Masculino;Parda;Não;SP;;Empregado (CLT);Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect;Pleno;de R$ 6.001/mês a R$ 8.000/mês;Modelo híbrido com dias fixos de trabalho presencial;;;;;;;;;Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)
44;Masculino;Preta;Não;RJ;;Empregado (CLT);Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect;Sênior;de R$ 12.001/mês a R$ 16.000/mês;Modelo 100% remoto;;;;;;;;;Modelo 100% remoto
26;Feminino;Branca;Não;SP;;Empregado (CLT);Outra Opção;Júnior;de R$ 2.001/mês a R$ 3.000/mês;Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente);;;;;;;;;Modelo 100% remoto
46;Feminino;Parda;Não;SP;;Empregado (CLT);Data Product Manager/ Product Manager (PM/APM/DPM/GPM/PO);Sênior;de R$ 12.001/mês a R$ 16.000/mês;Modelo 100% remoto;;;;;;;;;Modelo 100% remoto
35;Masculino;Preta;Não;MG;;Empregado (CLT);Analytics Engineer;Sênior;de R$ 8.001/mês a R$ 12.000/mês;Modelo 100% remoto;;;;;;;;;Modelo 100% remoto
42;Feminino;Branca;Não;SP;;Empreendedor ou Empregado (CNPJ);Analista de Suporte/Analista Técnico;Sênior;de R$ 4.001/mês a R$ 6.000/mês;Modelo 100% remoto;;;;;;;;;Modelo 100% remoto
42;Feminino;Branca;Não;RS;;Freelancer;Analista de Dados/Data Analyst;Pleno;de R$ 1.001/mês a R$ 2.000/mês;Modelo 100% remoto;;;;;;;;;Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)
48;Masculino;Branca;Não;SP;;Empregado (CLT);Cientista de Dados/Data Scientist;Pleno;de R$ 8.001/mês a R$ 12.000/mês;Modelo híbrido com dias fixos de trabalho presencial;;;;;;;;;Modelo híbrido com dias fixos de trabalho presencial
23;Feminino;Preta;Não;PR;;Empregado (CLT);Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect;Júnior;de R$ 4.001/mês a R$ 6.000/mês;Modelo 100% remoto;;;;;;;;;Modelo 100% remoto
27;Feminino;Branca;Não;SP;;Desempregado, buscando recolocação;;;;;;;;;;;;;
25;Masculino;Branca;Não;SP;;Empregado (CLT);Analista de Inteligência de Mercado/Market Intelligence;Pleno;de R$ 4.001/mês a R$ 6.000/mês;Modelo 100% presencial;;;;;;;;;Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)
31;Masculino;Branca;Não;SP;;Empregado (CLT);Cientista de Dados/Data Scientist;Sênior;de R$ 25.001/mês a R$ 30.000/mês;Modelo híbrido com dias fixos de trabalho presencial;;;;;;;;;Modelo 100% remoto
20;Masculino;Parda;Não;SP;;Estagiário;Analista de Negócios/Business Analyst;Júnior;de R$ 2.001/mês a R$ 3.000/mês;Modelo 100% remoto;;;;;;;;;Modelo 100% remoto
20;Masculino;Branca;Não;MS;;Estagiário;Analista de Dados/Data Analyst;Júnior;de R$ 1.001/mês a R$ 2.000/mês;Modelo 100% remoto;;;;;;;;;Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)
28;Masculino;Parda;Não;SP;;Empregado (CLT);;;de R$ 12.001/mês a R$ 16.000/mês;Modelo 100% remoto;;;;;;;;;Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)
33;Masculino;Indígena;Não;MG;;Empregado (CLT);Analista de BI/BI Analyst;Júnior;de R$ 2.001/mês a R$ 3.000/mês;Modelo 100% remoto;;;;;;;;;Modelo 100% remoto
31;Masculino;Parda;Não;MS;;Empregado (CLT);Outra Opção;Pleno;de R$ 8.001/mês a R$ 12.000/mês;Modelo 100% presencial;;;;;;;;;Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)
25;Feminino;Parda;Não;BA;;Trabalho na área Acadêmica/Pesquisador;;;;;;;;;;;;;
28;Feminino;Preta;Não;AM;;Empregado (CLT);Outra Opção;Júnior;de R$ 3.001/mês a R$ 4.000/mês;Modelo 100% presencial;;;;;;;;;Modelo híbrido com dias fixos de trabalho presencial
35;Masculino;Branca;Não;DF;;Empregado (CLT);;;de R$ 20.001/mês a R$ 25.000/mês;Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente);;;;;;;;;Modelo 100% remoto
32;Masculino;Branca;Não;SP;;Empreendedor ou Empregado (CNPJ);;;de R$ 16.001/mês a R$ 20.000/mês;Modelo 100% remoto;;;;;;;;;Modelo 100% remoto
29;Masculino;Branca;Não;SP;;Empregado (CLT);Analista de Negócios/Business Analyst;Sênior;de R$ 8.001/mês a R$ 12.000/mês;Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente);;;;;;;;;Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)
